Number of Regions ,Average distance to travel in each Region
3,506
6,250.833333
8,184.625
12,123.416667
14,105.285714
17,85.705882
19,81.684211
22,67.136364
25,59.84
28,53.821429
31,50.612903
34,45.5
36,42.444444
39,40.410256
42,37.5
45,36.577778
48,33.083333
51,31.823529
54,29.166667
57,30
