Bike flow,Number of edges,Number of cliques
1,29582,334949
5,3326,2727
10,710,589
15,192,153
20,98,77
25,51,38
30,32,19
35,25,20
40,17,12
45,17,12
50,13,10
55,10,8
60,8,6
65,6,6
70,6,6
